,pheight,proot
81,0.409,0.0225
154,0.07718,0.407
173,0.001171,1.20E-13
228,0.03012,0.000001144
299,1.02E-09,0.1906
312,0.4993,0.01134
429,0.2908,0.1111
550,0.001015,0.1877
554,0.00000539,5.68E-12
594,8.68E-07,0.012
,,
